adress,area,floor,price,rooms,total_floors,year,lat,lon
"Самара, Рабочая улица, 85, Железнодорожный, Самара, Самарская область",109.0,5/11,14900000,3,10.0,2007.0,53.191303,50.11692
"ул. Краснодонская, д. 10, Промышленный, Самара, Самарская область",44.1,18/27,2513700,1,,,53.215769,50.261701
"Россия, Самарская область, Самара, Ново-Вокзальная ул, 164, Промышленный, Самара, Самарская область",115.0,5/10,6550000,3,11.0,2013.0,53.245415,50.204353
"Самара, Товарная улица, 17В, подъезд 4, Кировский, Самара, Самарская область",53.8,3/10,2350000,2,10.0,1997.0,53.232751,50.296224
"Самарская область,Самара,Советский район,Гагарина улица,82, Советский, Самара, Самарская область",44.0,2/5,2400000,2,5.0,1962.0,53.201111,50.193807
"Самара, Партизанская улица, 74, Железнодорожный, Самара, Самарская область",44.0,3/5,2500000,2,5.0,1967.0,53.195236,50.165914
"Самара, Ташкентская улица, 196, Кировский, Самара, Самарская область",108.8,10/16,5500000,3,16.0,2000.0,53.259331,50.239944
"Стара-Загора 293, Кировский, Самара, Самарская область",64.0,9/9,3700000,3,9.0,1989.0,53.250981,50.25836
"Самара, Чернореченская улица, 32, Ленинский, Самара, Самарская область",41.3,7/12,1790000,1,9,1978,53.198041,50.141282
"Самара, Черемшанская улица, 226, Кировский, Самара, Самарская область",60.0,9/9,2690000,3,9,1973,53.24395,50.259788
"Самара, Московское шоссе, 260, Промышленный, Самара, Самарская область",54.0,9/9,4100000,2,9.0,1986.0,53.247107,50.214612
"Гагарина, 135, Советский, Самара, Самарская область",43.7,2/5,2600000,2,5.0,1960.0,53.200927,50.210192
"Самарская область, Самара, улица Грибоедова, д.8, Кировский, Самара, Самарская область",64.0,2/2,1690000,3,2.0,1960.0,53.250604,50.355081
"посёлок Сухая Самарка, Самара, Белорусская улица, 40, Куйбышевский, Самара, Самарская область",35.8,9/10,1850000,1,10.0,1997.0,53.146251,50.059796
"посёлок Соцгород, Самара, Бакинская улица, 28А, Куйбышевский, Самара, Самарская область",61.0,5/5,2350000,3,5.0,1982.0,53.120318,50.080233
"ул. Мира, д. 85, Красноглинский, Самара, Самарская область",36.4,2/3,1405000,1,3,2016,53.308547,50.316238
"Самара, 7-я просека, 100, подъезд 1, Промышленный, Самара, Самарская область",34.5,5/18,3100000,1,21,2014,53.25549,50.198631
"ул. Виталия Талабаева, д. 4, Куйбышевский, Самара, Самарская область",39.7,1/16,1667400,1,,,53.146947,50.078113
"Самара, улица Пушкина, 229, Ленинский, Самара, Самарская область",59.0,6/16,5500000,1,16.0,2012.0,53.244295,50.058709
"Самара, Демократическая улица, 170, Кировский, Самара, Самарская область",47.0,2/3,3000000,1,3.0,2014.0,53.250459,50.388292
"Самара, улица Георгия Димитрова, 18, Кировский, Самара, Самарская область",22.0,5/9,1550000,1,9.0,1975.0,53.250539,50.238318
"Самара, улица Мичурина, 15А, Ленинский, Самара, Самарская область",45.0,9/16,4000000,1,16.0,1999.0,53.201493,50.138354
"Самара, Московское шоссе, 123, Промышленный, Самара, Самарская область",21.5,7/9,1750000,1,9,1977,53.237655,50.208665
"Самара, Ново-Вокзальная улица, 275, Промышленный, Самара, Самарская область",70.8,3/10,3790000,3,10,1989,53.25048,50.202475
"Самара, проспект Ленина, 7, Октябрьский, Самара, Самарская область",54.0,2/12,3550000,2,12.0,1984.0,53.211137,50.143672
"Самара, проспект Кирова, 237, Кировский, Самара, Самарская область",43.0,4/5,2550000,2,5.0,1967.0,53.235629,50.242828
"Самара, Московское шоссе, 306, Промышленный, Самара, Самарская область",34.0,8/12,2247000,1,12.0,1980.0,53.259164,50.234096
"Самара, Партизанская улица, 175, Советский, Самара, Самарская область",55.6,5/5,2700000,3,5.0,1965.0,53.18676,50.199511
"Самара, улица Георгия Ратнера, 5, Советский, Самара, Самарская область",46.0,3/5,2050000,2,5.0,1962.0,53.208154,50.226344
"Самара, улица Врубеля, 15, Октябрьский, Самара, Самарская область",90.0,24/24,12000000,2,24.0,2015.0,53.218993,50.167711
"Самара, Краснодонская улица, 49, Кировский, Самара, Самарская область",80.5,1/2,4195000,3,2,1941,53.224309,50.253158
"Самара, Ново-Вокзальная улица, 209, Промышленный, Самара, Самарская область",32.7,9/12,2295000,1,12,1976,53.240786,50.215034
"Самара, Владимирская улица, 22, Ленинский, Самара, Самарская область",22.0,7/9,1900000,1,9.0,1978.0,53.199595,50.133287
"Россия, Самарская область, Самара, 22 Партсъезда ул, 16, Советский, Самара, Самарская область",33.0,5/5,1850000,1,5.0,1963.0,53.207901,50.232731
"Самара, Красноглинский район, микрорайон Крутые Ключи, бульвар Ивана Финютина, 27, Красноглинский, Самара, Самарская область",36.1,3/3,1550000,1,3.0,2011.0,53.319511,50.30977
"Самара, посёлок Сухая Самарка, Белорусская улица, 24, Куйбышевский, Самара, Самарская область",42.0,9/10,2500000,1,10.0,2010.0,53.147493,50.061539
"Самара, проспект Кирова, 327, Кировский, Самара, Самарская область",31.0,1/9,1700000,1,9,1982,53.250825,50.230126
"Самара, Алма-Атинская улица, 146, Кировский, Самара, Самарская область",59.8,3/9,3050000,3,9.0,1975.0,53.254968,50.263237
"Самарская область,Самара,Кировский район,Свободы улица,230, Кировский, Самара, Самарская область",13.0,1/5,889000,1,,,53.236653,50.282614
"Самара, Некрасовская улица, 43, Самарский, Самара, Самарская область",119.0,2/5,8850000,3,,1.0,53.188881,50.095684
"Самарская область,Самара,Кировский район,Нагорная улица,145, Кировский, Самара, Самарская область",83.7,5/10,5600000,2,10,2006,53.232972,50.251919
"Самара, Алма-Атинская улица, 28, Кировский, Самара, Самарская область",30.0,5/5,1420000,1,5.0,1962.0,53.239132,50.281788
"Самара, Владимирская улица, 43А, Железнодорожный, Самара, Самарская область",56.5,4/13,3400000,2,,,53.188379,50.142791
"посёлок Управленческий, Красноглинский район, Самара, Крайняя улица, 14, Красноглинский, Самара, Самарская область",52.0,2/5,2500000,3,8.0,1974.0,53.34114,50.221205
"Самара, улица Фрунзе, 146, Ленинский, Самара, Самарская область",52.5,2/5,4499000,2,5.0,1931.0,53.246261,50.062689
"Самара, Вольская улица, 81, Промышленный, Самара, Самарская область",42.0,9/10,2800000,1,,1,53.219317,50.244238
"пгт Волжский, Жилгородок, 45, Самара, Самарская область",43.4,2/10,1545000,1,10,2015,53.435576,50.122076
"Самара, улица Ивана Булкина, 83, Советский, Самара, Самарская область",59.0,5/5,2450000,3,5.0,1965.0,53.213224,50.194283
"Самарская область,Самара,Октябрьский район,Ленина проспект,10, Октябрьский, Самара, Самарская область",54.0,3/9,4040000,3,9.0,1968.0,53.207124,50.133027
"ул. Ново-Садовая, д. 201, 201А, 201Б, Октябрьский, Самара, Самарская область",32.5,11/24,2022000,0,,,53.22157,50.169202
"Самарская область,Самара,Кировский район,Елизарова улица,26, Кировский, Самара, Самарская область",59.9,3/5,2450000,2,24.0,2007.0,53.228465,50.279847
"Самара, улица Красных Коммунаров, 42, Промышленный, Самара, Самарская область",30.7,5/5,1750000,1,5,1960,53.211611,50.255772
"Самара, проспект Металлургов, 11, Кировский, Самара, Самарская область",90.0,3/4,3600000,4,4.0,1955.0,53.226169,50.261567
"Самара, улица Пушкина, 227, Ленинский, Самара, Самарская область",58.0,13/14,5088000,2,14.0,2011.0,53.244295,50.058709
"Самара, Чапаевская улица, 120, Самарский, Самара, Самарская область",55.9,2/4,5000000,2,2,1,53.188508,50.09448
"Самара, Ново-Садовая улица, 321А, Промышленный, Самара, Самарская область",89.0,4/9,6300000,3,9,2010,53.244548,50.203347
"ул. м. Горького, 11/2 кв.1, Самарский, Самара, Самарская область",20.0,1/3,950000,1,,1878.0,53.178293,50.074268
"Самара, проспект Кирова, 322, Промышленный, Самара, Самарская область",54.0,12/12,3800000,2,12,1988,53.255296,50.218124
"Самара, Садовая улица, 329, Ленинский, Самара, Самарская область",184.0,2/10,11000000,4,16.0,2009.0,53.239881,50.060515
"Самарская область,Самара,Октябрьский район,Карла Маркса проспект,200, Октябрьский, Самара, Самарская область",92.0,22/24,5500000,3,5.0,1978.0,53.217764,50.193241
"Осипенко ул, 2, Октябрьский, Самара, Самарская область",67.3,5/9,6200000,3,9.0,1970.0,53.213332,50.130448
"Самара, Чернореченская улица, 8к8, Ленинский, Самара, Самарская область",49.0,2/3,3500000,2,3.0,1954.0,53.193995,50.130206
"Самара, Осетинская улица, 4, Куйбышевский, Самара, Самарская область",36.0,13/16,2300000,1,17,2014,53.154827,50.075966
"Самара, улица Стара Загора, 150, Кировский, Самара, Самарская область",30.0,1/5,1670000,1,5,1970,53.247129,50.234132
"Самара, улица Фадеева, 57, Промышленный, Самара, Самарская область",46.0,4/12,2650000,2,9.0,1970.0,53.235268,50.211054
"Самарская область,Самара,Кировский район,Кузнецкая улица,31, Кировский, Самара, Самарская область",62.6,5/5,2700000,3,5,1977,53.228692,50.271664
"Ташкентский Переулок, 43, Кировский, Самара, Самарская область",40.0,1/10,2200000,1,10.0,2005.0,53.236761,50.262627
"Самара, Красноглинский район, микрорайон Крутые Ключи, бульвар Ивана Финютина, 76, Красноглинский, Самара, Самарская область",34.5,2/3,1590000,1,3,2014,53.327493,50.315439
"Московское Шоссе, 139, Промышленный, Самара, Самарская область",50.0,3/9,3100000,2,9.0,1977.0,53.241557,50.209285
"Самара, улица Свободы, 184, Кировский, Самара, Самарская область",58.0,1/5,2850000,3,5.0,1968.0,53.229473,50.274978
"Самара, посёлок Соцгород, Пугачевский тракт, 49, Куйбышевский, Самара, Самарская область",76.6,2/5,3200000,4,5,1974,53.123685,50.09413
"Самара, улица Аминева, 25, Промышленный, Самара, Самарская область",45.0,5/9,2899000,2,9.0,1986.0,53.250103,50.209518
"Самара, улица Чкалова, 72, Ленинский, Самара, Самарская область",100.0,3/9,7300000,2,11,2015,53.201364,50.123424
"Самара, проспект Карла Маркса, 376, Кировский, Самара, Самарская область",44.0,1/5,2150000,2,5.0,1968.0,53.242732,50.238201
"посёлок Управленческий, Красноглинский район, Самара, улица 8 Марта, 19, Красноглинский, Самара, Самарская область",44.0,2/2,1690000,2,2,1959,53.347258,50.209896
"Самара, Красноглинский район, посёлок Управленческий, Крайняя улица, 6, Красноглинский, Самара, Самарская область",55.0,5/5,2700000,3,5.0,1977.0,53.342156,50.217666
"Самарская область,Самара,Приволжский микрорайон,Георгия Димитрова улица,79, Промышленный, Самара, Самарская область",60.0,7/9,3580000,3,9,1979,53.257419,50.228518
"Самара, улица Челюскинцев, 14, Октябрьский, Самара, Самарская область",22.0,8/9,1947000,1,9.0,1975.0,53.209352,50.143788
"ул Днепровская, 3, Советский, Самара, Самарская область",60.8,3/5,3800000,4,5.0,1978.0,53.200075,50.22461
"Самара, поселок Мехзавод, 1-й квартал, 50, Красноглинский, Самара, Самарская область",39.0,1/10,1930000,1,None,None,53.306503,50.286809
"Самара, Ставропольская улица, 98к1, Промышленный, Самара, Самарская область",23.0,2/5,1300000,1,5,1972,53.222406,50.231994
"Венцека 78, Самарский, Самара, Самарская область",87.0,3/9,5850000,2,9,2004,53.18301,50.099816
"Самарская область,Самара,Кировский район,Георгия Димитрова улица,78, Кировский, Самара, Самарская область",62.0,4/9,3500000,3,9.0,1971.0,53.253686,50.230979
"Самара, улица Осипенко, 2Б, подъезд 1, Октябрьский, Самара, Самарская область",85.0,1/16,7900000,3,16.0,1977.0,53.214453,50.131904
"Самара, Революционная улица, 87, Октябрьский, Самара, Самарская область",32.0,5/5,2150000,1,5.0,1962.0,53.210468,50.171475
"Россия, Самарская область, Самара, Победы ул, 92а, Советский, Самара, Самарская область",40.0,6/9,2250000,1,5.0,1956.0,53.212695,50.247229
"ул. Виталия Талабаева, д. 2, Куйбышевский, Самара, Самарская область",40.0,5/16,2150000,1,,,53.146748,50.077151
"Самара, Гвардейская улица, 15, Кировский, Самара, Самарская область",34.0,9/9,2000000,1,9,1972,53.234492,50.28009
"Самара, Партизанская улица, 171В, Советский, Самара, Самарская область",33.0,9/10,2600000,1,5,1966,53.187154,50.197472
"Самарская область,Самара,Ленинский район,Красноармейская улица,60, Ленинский, Самара, Самарская область",127.0,1/3,4690000,3,3,1917,53.191228,50.110569
"Самара, улица Победы, 98, Промышленный, Самара, Самарская область",72.0,4/4,3590000,3,5.0,1954.0,53.215348,50.253212
"Самара, Воронежская улица, 186, Промышленный, Самара, Самарская область",46.0,1/5,2500000,2,5.0,1967.0,53.239078,50.223047
"Кромская д.4, Кировский, Самара, Самарская область",125.0,2/10,6600000,3,10.0,2007.0,53.233403,50.25367
"Россия, Самарская область, Самара, Мечникова, 5, Железнодорожный, Самара, Самарская область",48.0,12/18,2641100,1,19.0,2016.0,53.186339,50.134868
"Самара, Минская улица, 37, Кировский, Самара, Самарская область",366.0,4/9,2000000,1,9,1980,53.235963,50.24625
"Дачная 25, Ленинский, Самара, Самарская область",70.0,1/9,3880000,3,12.0,1976.0,53.199034,50.143249
"Самара, улица Георгия Димитрова, 25, подъезд 3, Кировский, Самара, Самарская область",62.6,1/5,3050000,3,5,1970,53.252312,50.238273
"ул. Краснодонская, д. 10, Промышленный, Самара, Самарская область",44.3,4/27,1904900,1,,,53.215769,50.261701
"Самара, Береговая улица, 8В, Промышленный, Самара, Самарская область",49.0,1/3,2000000,1,3.0,1972.0,53.201353,50.288094
"Самарская область,Самара,Советский район,Стара Загора улица,55, Промышленный, Самара, Самарская область",29.0,5/9,2100000,1,9.0,1968.0,53.229571,50.209922
"Самара, проспект Кирова, 235, Кировский, Самара, Самарская область",44.0,4/5,2700000,2,5,1967,53.235085,50.24431
"поселок Прибрежный, Самара, Парусная улица, 12, Красноглинский, Самара, Самарская область",52.0,1/5,1850000,3,5.0,1966.0,53.486844,49.851611
"Самара, Солнечная улица, 15, Промышленный, Самара, Самарская область",68.0,5/12,4450000,2,12,1987,53.241363,50.192854
"Самарская область,Самара,Советский район,Советской Армии улица,5, Советский, Самара, Самарская область",30.0,8/9,1650000,2,9.0,1991.0,53.194125,50.218888
"Самарская область,Самара,Советский,Запорожская улица,43, Советский, Самара, Самарская область",17.0,3/5,950000,1,5,1973,53.210242,50.220945
"Самара, улица Карбышева, 71, подъезд 2, Советский, Самара, Самарская область",44.3,8/18,3000000,1,18.0,2010.0,53.209071,50.207659
"Самара, Спортивная улица, 23, Ленинский, Самара, Самарская область",68.3,2/4,3800000,3,4.0,1975.0,53.24611,50.061296
"Самара, улица Стара Загора, 181, Кировский, Самара, Самарская область",59.8,9/9,3450000,3,9.0,1974.0,53.245114,50.235282
"ул. Охтинская д.16, Куйбышевский, Самара, Самарская область",34.1,2/2,1149000,1,2,1980,53.138332,50.2383
"Самара, улица Алексея Толстого, 26, Самарский, Самара, Самарская область",100.0,4/6,8700000,4,2.0,1917.0,53.180878,50.078481
"Самарская область,Самара,Октябрьский район,Скляренко улица,17, Октябрьский, Самара, Самарская область",77.0,3/9,4500000,3,9.0,1986.0,53.214329,50.159123
"Самара, Заводское шоссе, 71В, Промышленный, Самара, Самарская область",34.0,5/10,1900000,1,9,1981,53.209913,50.284537
"Самарская область,Самара,Промышленный,Георгия Димитрова улица,77, Промышленный, Самара, Самарская область",60.0,7/9,3400000,3,9,1979,53.257317,50.229631
"Самара, проспект Карла Маркса, 356, Промышленный, Самара, Самарская область",23.0,5/5,1150000,2,5.0,1971.0,53.237963,50.23539
"посёлок Соцгород, Самара, улица Игоря Егорова, 7, Куйбышевский, Самара, Самарская область",34.1,4/5,1550000,1,5.0,1994.0,53.107184,50.084661
"ул Ставропольская, 92, Промышленный, Самара, Самарская область",42.2,1/3,2150000,2,3.0,1962.0,53.221905,50.231617
"Самара, Красноармейская улица, 74, Железнодорожный, Самара, Самарская область",108.2,4/12,7900000,3,11,2001,53.189533,50.118429
"Россия, Самарская область, Самара, Свободы ул, 152а, Кировский, Самара, Самарская область",30.0,1/2,1400000,1,,,53.224902,50.263956
"Самарская область,Самара,Ленинский район,Осипенко улица,136, Ленинский, Самара, Самарская область",57.5,9/12,3700000,2,12.0,1979.0,53.201186,50.144875
"Дыбенко ул, 114, Советский, Самара, Самарская область",56.6,6/12,3699000,2,12,1994,53.20748,50.216902
"Нагорная 148, Кировский, Самара, Самарская область",85.0,9/10,5300000,4,10.0,1992.0,53.236335,50.256563
"Самара, улица Стара Загора, 116, Промышленный, Самара, Самарская область",31.0,9/9,1950000,1,9.0,1979.0,53.24423,50.22399
"Самара, проспект Кирова, 130, Кировский, Самара, Самарская область",90.0,2/10,5200000,3,10.0,2011.0,53.230918,50.247283
"Самара, проспект Карла Маркса, 324, Промышленный, Самара, Самарская область",43.5,2/9,2550000,2,9,1969,53.235726,50.230548
"Самара, поселок Прибрежный, Звёздная улица, 11, Красноглинский, Самара, Самарская область",31.0,2/5,1100000,1,5.0,1968.0,53.487182,49.847264
"посёлок Совхоз Волгарь, Куйбышевский район, Самара, Новокомсомольская улица, 9, Куйбышевский, Самара, Самарская область",78.0,1/5,3600000,4,5,1979,53.154362,50.089404
"Самара, Солнечная улица, 34, Промышленный, Самара, Самарская область",60.0,15/16,5600000,2,17.0,2013.0,53.254074,50.201712
"Самара, Клиническая улица, 20, Ленинский, Самара, Самарская область",44.0,6/9,2780000,2,9,1977,53.200787,50.137896
"Самара, улица Венцека, 41/43, Самарский, Самара, Самарская область",43.1,2/4,2200000,2,3.0,1917.0,53.184974,50.089342
"Самарская область,Самара,Ленинский район,Карла Маркса проспект,30, Ленинский, Самара, Самарская область",33.3,7/12,2200000,1,12.0,1979.0,53.199735,50.151855
"Самара, улица Георгия Димитрова, 110Б, Промышленный, Самара, Самарская область",73.0,6/17,4990000,2,17.0,2014.0,53.262278,50.222786
"Россия, Самарская область, Самара, 6-я просека, 137, Промышленный, Самара, Самарская область",97.0,12/16,5650000,3,14,2004,53.247328,50.188641
"Самарская область,Самара,Куйбышевский район,Белорусская улица,135, Куйбышевский, Самара, Самарская область",76.5,9/10,3200000,2,10.0,2011.0,53.142049,50.040294
"Россия, Самарская область, Самара, Металлургов пр-кт, 96, Кировский, Самара, Самарская область",44.0,3/5,2800000,2,5.0,1960.0,53.239283,50.279353
"Самара, улица Карбышева, 71, Советский, Самара, Самарская область",46.0,3/19,2750000,1,18,2010,53.209282,50.207802
"Самара, улица Маршала Устинова, 7, Красноглинский, Самара, Самарская область",31.0,2/3,1330000,1,5.0,1964.0,53.319619,50.314477
"посёлок Соцгород, Самара, улица Игоря Егорова, 28, Куйбышевский, Самара, Самарская область",54.0,7/10,1800000,2,10.0,1995.0,53.112649,50.085191
"Самарская область,Самара,Самарский район,Максима Горького улица,131, Ленинский, Самара, Самарская область",74.0,5/9,7700000,2,15,2003,53.194173,50.088695
"Самара, Революционная улица, 148, Железнодорожный, Самара, Самарская область",38.0,12/16,2500000,1,9,1971,53.194114,50.181051
"Самара, Демократическая улица, 2Б, Промышленный, Самара, Самарская область",80.0,11/20,5700000,2,20.0,2007.0,53.261437,50.213641
"ул Николая Панова, 28, Октябрьский, Самара, Самарская область",46.0,8/10,2980000,1,10.0,1989.0,53.214426,50.157721
"Самара, Красноармейская улица, 137, Железнодорожный, Самара, Самарская область",72.0,1/2,2800000,3,2.0,1950.0,53.188168,50.127484
"Самара, Республиканская улица, 67, Кировский, Самара, Самарская область",55.0,4/4,2900000,3,4,1960,53.237143,50.27647
"Самара, улица Волгина, 142, Железнодорожный, Самара, Самарская область",42.8,1/5,2400000,2,5.0,1963.0,53.19618,50.183332
"Самара, улица Лукачева, 36А, Октябрьский, Самара, Самарская область",55.0,4/5,2700000,2,5,None,53.21406,50.170433
"Россия, Самарская область, Самара, Георгия Димитрова ул, 35, Кировский, Самара, Самарская область",30.0,1/5,1900000,1,5.0,1970.0,53.253513,50.237402
"пр. Кирова 230, Промышленный, Самара, Самарская область",63.0,3/9,3650000,3,9,1971,53.245502,50.228356
"Самара, улица 22 Партсъезда, 52, Советский, Самара, Самарская область",42.7,8/9,1800000,2,9.0,1987.0,53.214469,50.222957
"Россия, Самарская область, Самара, Севастопольская ул, 11, Кировский, Самара, Самарская область",43.5,5/5,2500000,2,5.0,1963.0,53.220384,50.26843
"Самарская область,Самара,Промышленный район,Вольская улица,59, Промышленный, Самара, Самарская область",29.3,5/5,1650000,1,5,1979,53.216443,50.239342
"Советская ул, 4, Кировский, Самара, Самарская область",34.0,9/9,1950000,1,9.0,1984.0,53.22446,50.271457
"Россия, Самарская область, Самара, 7-я просека, 104, Промышленный, Самара, Самарская область",78.6,3/19,5690000,3,1,2014,53.256061,50.199484
"Самара, Некрасовская улица, 70, Самарский, Самара, Самарская область",47.0,2/2,1400000,3,2.0,1.0,53.188087,50.100544
"Самара, Воронежская улица, 214, Промышленный, Самара, Самарская область",41.1,1/9,2200000,2,9.0,1968.0,53.24105,50.222238
"село Черноречье, Волжский район, Самарская область, улица Мира, 46, Самара, Самарская область",43.3,2/2,1200000,2,2,1972,53.164626,50.382462
"микрорайон Крутые Ключи, Красноглинский район, Самара, улица Виталия Жалнина, 20, Красноглинский, Самара, Самарская область",46.0,3/3,2500000,2,3.0,2013.0,53.314713,50.311513
